,category_name,file_path
16346,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0195.jpg
28871,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0749.jpg
29490,254.greyhound,256_ObjectCategories/254.greyhound/254_0017.jpg
8013,074.flashlight,256_ObjectCategories/074.flashlight/074_0023.jpg
28999,252.car-side-101,256_ObjectCategories/252.car-side-101/252_0077.jpg
800,007.bat,256_ObjectCategories/007.bat/007_0090.jpg
23779,210.syringe,256_ObjectCategories/210.syringe/210_0097.jpg
13244,121.kangaroo-101,256_ObjectCategories/121.kangaroo-101/121_0019.jpg
6315,057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0009.jpg
13654,125.knife,256_ObjectCategories/125.knife/125_0042.jpg
22677,199.spoon,256_ObjectCategories/199.spoon/199_0060.jpg
19017,163.playing-card,256_ObjectCategories/163.playing-card/163_0043.jpg
9150,086.golden-gate-bridge,256_ObjectCategories/086.golden-gate-bridge/086_0014.jpg
21392,188.smokestack,256_ObjectCategories/188.smokestack/188_0002.jpg
23522,208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0051.jpg
20159,175.roulette-wheel,256_ObjectCategories/175.roulette-wheel/175_0021.jpg
18372,158.penguin,256_ObjectCategories/158.penguin/158_0033.jpg
14630,132.light-house,256_ObjectCategories/132.light-house/132_0069.jpg
11676,105.horse,256_ObjectCategories/105.horse/105_0268.jpg
21753,191.sneaker,256_ObjectCategories/191.sneaker/191_0044.jpg
21222,186.skunk,256_ObjectCategories/186.skunk/186_0008.jpg
20012,173.rifle,256_ObjectCategories/173.rifle/173_0064.jpg
26739,237.vcr,256_ObjectCategories/237.vcr/237_0022.jpg
28951,252.car-side-101,256_ObjectCategories/252.car-side-101/252_0029.jpg
25254,225.tower-pisa,256_ObjectCategories/225.tower-pisa/225_0060.jpg
17551,150.octopus,256_ObjectCategories/150.octopus/150_0041.jpg
21126,185.skateboard,256_ObjectCategories/185.skateboard/185_0015.jpg
17217,147.mushroom,256_ObjectCategories/147.mushroom/147_0186.jpg
12048,109.hot-tub,256_ObjectCategories/109.hot-tub/109_0109.jpg
23927,212.teapot,256_ObjectCategories/212.teapot/212_0039.jpg
8974,084.giraffe,256_ObjectCategories/084.giraffe/084_0034.jpg
15909,142.microwave,256_ObjectCategories/142.microwave/142_0077.jpg
11862,108.hot-dog,256_ObjectCategories/108.hot-dog/108_0008.jpg
18114,155.paperclip,256_ObjectCategories/155.paperclip/155_0068.jpg
17792,152.owl,256_ObjectCategories/152.owl/152_0062.jpg
9998,092.grapes,256_ObjectCategories/092.grapes/092_0174.jpg
2343,019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0003.jpg
15730,141.microscope,256_ObjectCategories/141.microscope/141_0015.jpg
28661,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0539.jpg
4020,034.centipede,256_ObjectCategories/034.centipede/034_0082.jpg
7851,072.fire-truck,256_ObjectCategories/072.fire-truck/072_0079.jpg
20706,180.screwdriver,256_ObjectCategories/180.screwdriver/180_0101.jpg
11148,102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0036.jpg
23413,207.swan,256_ObjectCategories/207.swan/207_0057.jpg
12803,117.ipod,256_ObjectCategories/117.ipod/117_0024.jpg
19021,163.playing-card,256_ObjectCategories/163.playing-card/163_0047.jpg
141,002.american-flag,256_ObjectCategories/002.american-flag/002_0044.jpg
9496,089.goose,256_ObjectCategories/089.goose/089_0089.jpg
13767,126.ladder,256_ObjectCategories/126.ladder/126_0054.jpg
7885,072.fire-truck,256_ObjectCategories/072.fire-truck/072_0113.jpg
6668,060.duck,256_ObjectCategories/060.duck/060_0080.jpg
1188,010.beer-mug,256_ObjectCategories/010.beer-mug/010_0038.jpg
2788,023.bulldozer,256_ObjectCategories/023.bulldozer/023_0002.jpg
4851,043.coin,256_ObjectCategories/043.coin/043_0007.jpg
11135,102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0023.jpg
1880,014.blimp,256_ObjectCategories/014.blimp/014_0044.jpg
420,004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0075.jpg
1414,011.billiards,256_ObjectCategories/011.billiards/011_0170.jpg
20585,179.scorpion-101,256_ObjectCategories/179.scorpion-101/179_0060.jpg
12879,117.ipod,256_ObjectCategories/117.ipod/117_0100.jpg
24328,215.telephone-box,256_ObjectCategories/215.telephone-box/215_0064.jpg
9740,091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0011.jpg
9931,092.grapes,256_ObjectCategories/092.grapes/092_0107.jpg
27506,244.wheelbarrow,256_ObjectCategories/244.wheelbarrow/244_0039.jpg
11034,101.head-phones,256_ObjectCategories/101.head-phones/101_0060.jpg
12643,115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0059.jpg
1749,013.birdbath,256_ObjectCategories/013.birdbath/013_0011.jpg
9848,092.grapes,256_ObjectCategories/092.grapes/092_0024.jpg
3967,034.centipede,256_ObjectCategories/034.centipede/034_0029.jpg
4037,034.centipede,256_ObjectCategories/034.centipede/034_0099.jpg
1065,009.bear,256_ObjectCategories/009.bear/009_0017.jpg
6265,056.dog,256_ObjectCategories/056.dog/056_0061.jpg
19929,172.revolver-101,256_ObjectCategories/172.revolver-101/172_0080.jpg
10710,098.harp,256_ObjectCategories/098.harp/098_0009.jpg
19294,166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0041.jpg
23171,204.sunflower-101,256_ObjectCategories/204.sunflower-101/204_0080.jpg
1888,014.blimp,256_ObjectCategories/014.blimp/014_0052.jpg
214,003.backpack,256_ObjectCategories/003.backpack/003_0020.jpg
2898,024.butterfly,256_ObjectCategories/024.butterfly/024_0002.jpg
2776,022.buddha-101,256_ObjectCategories/022.buddha-101/022_0087.jpg
7490,068.fern,256_ObjectCategories/068.fern/068_0110.jpg
3501,029.cannon,256_ObjectCategories/029.cannon/029_0063.jpg
4329,037.chess-board,256_ObjectCategories/037.chess-board/037_0098.jpg
10321,095.hamburger,256_ObjectCategories/095.hamburger/095_0080.jpg
1477,011.billiards,256_ObjectCategories/011.billiards/011_0233.jpg
15744,141.microscope,256_ObjectCategories/141.microscope/141_0029.jpg
108,002.american-flag,256_ObjectCategories/002.american-flag/002_0011.jpg
12286,112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0022.jpg
7997,074.flashlight,256_ObjectCategories/074.flashlight/074_0007.jpg
4374,038.chimp,256_ObjectCategories/038.chimp/038_0023.jpg
1728,012.binoculars,256_ObjectCategories/012.binoculars/012_0206.jpg
6813,062.eiffel-tower,256_ObjectCategories/062.eiffel-tower/062_0036.jpg
9106,085.goat,256_ObjectCategories/085.goat/085_0082.jpg
21306,187.skyscraper,256_ObjectCategories/187.skyscraper/187_0011.jpg
29303,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0265.jpg
9429,089.goose,256_ObjectCategories/089.goose/089_0022.jpg
1114,009.bear,256_ObjectCategories/009.bear/009_0066.jpg
15125,136.mandolin,256_ObjectCategories/136.mandolin/136_0026.jpg
708,006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0088.jpg
596,005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0124.jpg
30272,257.clutter,256_ObjectCategories/257.clutter/257_0493.jpg
16899,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0748.jpg
521,005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0049.jpg
12544,114.ibis-101,256_ObjectCategories/114.ibis-101/114_0080.jpg
6132,055.dice,256_ObjectCategories/055.dice/055_0026.jpg
19719,170.rainbow,256_ObjectCategories/170.rainbow/170_0056.jpg
15698,140.menorah-101,256_ObjectCategories/140.menorah-101/140_0072.jpg
6091,054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0103.jpg
26318,233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0034.jpg
26414,234.tweezer,256_ObjectCategories/234.tweezer/234_0030.jpg
26153,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0227.jpg
16295,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0144.jpg
15365,138.mattress,256_ObjectCategories/138.mattress/138_0017.jpg
29863,257.clutter,256_ObjectCategories/257.clutter/257_0084.jpg
3631,030.canoe,256_ObjectCategories/030.canoe/030_0090.jpg
8106,075.floppy-disk,256_ObjectCategories/075.floppy-disk/075_0001.jpg
24174,214.teepee,256_ObjectCategories/214.teepee/214_0049.jpg
21577,189.snail,256_ObjectCategories/189.snail/189_0099.jpg
23925,212.teapot,256_ObjectCategories/212.teapot/212_0037.jpg
7768,071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0095.jpg
13688,125.knife,256_ObjectCategories/125.knife/125_0076.jpg
24297,215.telephone-box,256_ObjectCategories/215.telephone-box/215_0033.jpg
20925,182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0118.jpg
7080,064.elephant-101,256_ObjectCategories/064.elephant-101/064_0098.jpg
12509,114.ibis-101,256_ObjectCategories/114.ibis-101/114_0045.jpg
791,007.bat,256_ObjectCategories/007.bat/007_0081.jpg
15350,138.mattress,256_ObjectCategories/138.mattress/138_0002.jpg
29498,254.greyhound,256_ObjectCategories/254.greyhound/254_0025.jpg
4711,041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0041.jpg
26979,239.washing-machine,256_ObjectCategories/239.washing-machine/239_0075.jpg
16967,146.mountain-bike,256_ObjectCategories/146.mountain-bike/146_0018.jpg
7515,069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0025.jpg
6145,055.dice,256_ObjectCategories/055.dice/055_0039.jpg
2723,022.buddha-101,256_ObjectCategories/022.buddha-101/022_0034.jpg
5688,050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0078.jpg
17967,154.palm-tree,256_ObjectCategories/154.palm-tree/154_0024.jpg
2583,021.breadmaker,256_ObjectCategories/021.breadmaker/021_0036.jpg
25125,224.touring-bike,256_ObjectCategories/224.touring-bike/224_0041.jpg
26168,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0242.jpg
22578,198.spider,256_ObjectCategories/198.spider/198_0069.jpg
22911,202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0008.jpg
29979,257.clutter,256_ObjectCategories/257.clutter/257_0200.jpg
29755,256.toad,256_ObjectCategories/256.toad/256_0084.jpg
17550,150.octopus,256_ObjectCategories/150.octopus/150_0040.jpg
17511,150.octopus,256_ObjectCategories/150.octopus/150_0001.jpg
25640,229.tricycle,256_ObjectCategories/229.tricycle/229_0015.jpg
6281,056.dog,256_ObjectCategories/056.dog/056_0077.jpg
4524,039.chopsticks,256_ObjectCategories/039.chopsticks/039_0063.jpg
22087,193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0155.jpg
4556,040.cockroach,256_ObjectCategories/040.cockroach/040_0010.jpg
19741,170.rainbow,256_ObjectCategories/170.rainbow/170_0078.jpg
14319,129.leopards-101,256_ObjectCategories/129.leopards-101/129_0131.jpg
30538,257.clutter,256_ObjectCategories/257.clutter/257_0759.jpg
13751,126.ladder,256_ObjectCategories/126.ladder/126_0038.jpg
24519,217.tennis-court,256_ObjectCategories/217.tennis-court/217_0073.jpg
1036,008.bathtub,256_ObjectCategories/008.bathtub/008_0220.jpg
663,006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0043.jpg
30186,257.clutter,256_ObjectCategories/257.clutter/257_0407.jpg
11025,101.head-phones,256_ObjectCategories/101.head-phones/101_0051.jpg
10040,093.grasshopper,256_ObjectCategories/093.grasshopper/093_0015.jpg
2670,021.breadmaker,256_ObjectCategories/021.breadmaker/021_0123.jpg
26287,233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0003.jpg
6535,059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0030.jpg
24538,217.tennis-court,256_ObjectCategories/217.tennis-court/217_0092.jpg
19424,167.pyramid,256_ObjectCategories/167.pyramid/167_0079.jpg
11840,107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0075.jpg
25558,228.triceratops,256_ObjectCategories/228.triceratops/228_0028.jpg
16364,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0213.jpg
29082,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0044.jpg
15289,137.mars,256_ObjectCategories/137.mars/137_0097.jpg
27642,245.windmill,256_ObjectCategories/245.windmill/245_0084.jpg
9909,092.grapes,256_ObjectCategories/092.grapes/092_0085.jpg
11259,103.hibiscus,256_ObjectCategories/103.hibiscus/103_0059.jpg
26042,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0116.jpg
11226,103.hibiscus,256_ObjectCategories/103.hibiscus/103_0026.jpg
24502,217.tennis-court,256_ObjectCategories/217.tennis-court/217_0056.jpg
10839,099.harpsichord,256_ObjectCategories/099.harpsichord/099_0038.jpg
19005,163.playing-card,256_ObjectCategories/163.playing-card/163_0031.jpg
30357,257.clutter,256_ObjectCategories/257.clutter/257_0578.jpg
550,005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0078.jpg
18581,159.people,256_ObjectCategories/159.people/159_0093.jpg
6311,057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0005.jpg
30377,257.clutter,256_ObjectCategories/257.clutter/257_0598.jpg
11754,106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0076.jpg
655,006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0035.jpg
23386,207.swan,256_ObjectCategories/207.swan/207_0030.jpg
12642,115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0058.jpg
17581,150.octopus,256_ObjectCategories/150.octopus/150_0071.jpg
26005,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0079.jpg
4138,036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0013.jpg
15376,138.mattress,256_ObjectCategories/138.mattress/138_0028.jpg
15421,138.mattress,256_ObjectCategories/138.mattress/138_0073.jpg
30465,257.clutter,256_ObjectCategories/257.clutter/257_0686.jpg
19663,169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0092.jpg
9791,091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0062.jpg
18254,157.pci-card,256_ObjectCategories/157.pci-card/157_0020.jpg
20871,182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0064.jpg
28136,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0014.jpg
3128,026.cake,256_ObjectCategories/026.cake/026_0006.jpg
14956,134.llama-101,256_ObjectCategories/134.llama-101/134_0069.jpg
16543,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0392.jpg
2363,019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0023.jpg
24109,213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0085.jpg
20610,180.screwdriver,256_ObjectCategories/180.screwdriver/180_0005.jpg
14694,132.light-house,256_ObjectCategories/132.light-house/132_0133.jpg
7719,071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0046.jpg
3728,031.car-tire,256_ObjectCategories/031.car-tire/031_0083.jpg
27593,245.windmill,256_ObjectCategories/245.windmill/245_0035.jpg
8842,082.galaxy,256_ObjectCategories/082.galaxy/082_0078.jpg
26221,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0295.jpg
27207,241.waterfall,256_ObjectCategories/241.waterfall/241_0018.jpg
14371,129.leopards-101,256_ObjectCategories/129.leopards-101/129_0183.jpg
28531,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0409.jpg
6713,061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0038.jpg
18446,158.penguin,256_ObjectCategories/158.penguin/158_0107.jpg
6684,061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0009.jpg
24342,215.telephone-box,256_ObjectCategories/215.telephone-box/215_0078.jpg
4897,043.coin,256_ObjectCategories/043.coin/043_0053.jpg
4321,037.chess-board,256_ObjectCategories/037.chess-board/037_0090.jpg
16056,143.minaret,256_ObjectCategories/143.minaret/143_0117.jpg
21821,192.snowmobile,256_ObjectCategories/192.snowmobile/192_0001.jpg
22275,195.soda-can,256_ObjectCategories/195.soda-can/195_0057.jpg
8765,082.galaxy,256_ObjectCategories/082.galaxy/082_0001.jpg
8156,075.floppy-disk,256_ObjectCategories/075.floppy-disk/075_0051.jpg
29065,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0027.jpg
25875,231.tripod,256_ObjectCategories/231.tripod/231_0061.jpg
30216,257.clutter,256_ObjectCategories/257.clutter/257_0437.jpg
15794,141.microscope,256_ObjectCategories/141.microscope/141_0079.jpg
11567,105.horse,256_ObjectCategories/105.horse/105_0159.jpg
4298,037.chess-board,256_ObjectCategories/037.chess-board/037_0067.jpg
25282,225.tower-pisa,256_ObjectCategories/225.tower-pisa/225_0088.jpg
7425,068.fern,256_ObjectCategories/068.fern/068_0045.jpg
3565,030.canoe,256_ObjectCategories/030.canoe/030_0024.jpg
4419,038.chimp,256_ObjectCategories/038.chimp/038_0068.jpg
26929,239.washing-machine,256_ObjectCategories/239.washing-machine/239_0025.jpg
884,008.bathtub,256_ObjectCategories/008.bathtub/008_0068.jpg
2370,019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0030.jpg
292,003.backpack,256_ObjectCategories/003.backpack/003_0098.jpg
16619,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0468.jpg
13741,126.ladder,256_ObjectCategories/126.ladder/126_0028.jpg
12374,113.hummingbird,256_ObjectCategories/113.hummingbird/113_0026.jpg
28363,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0241.jpg
439,004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0094.jpg
26868,238.video-projector,256_ObjectCategories/238.video-projector/238_0061.jpg
7251,066.ewer-101,256_ObjectCategories/066.ewer-101/066_0037.jpg
17971,154.palm-tree,256_ObjectCategories/154.palm-tree/154_0028.jpg
3956,034.centipede,256_ObjectCategories/034.centipede/034_0018.jpg
24471,217.tennis-court,256_ObjectCategories/217.tennis-court/217_0025.jpg
26001,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0075.jpg
28134,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0012.jpg
20550,179.scorpion-101,256_ObjectCategories/179.scorpion-101/179_0025.jpg
18627,159.people,256_ObjectCategories/159.people/159_0139.jpg
26104,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0178.jpg
11116,102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0004.jpg
13613,125.knife,256_ObjectCategories/125.knife/125_0001.jpg
22774,200.stained-glass,256_ObjectCategories/200.stained-glass/200_0052.jpg
571,005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0099.jpg
20815,182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0008.jpg
1687,012.binoculars,256_ObjectCategories/012.binoculars/012_0165.jpg
6014,054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0026.jpg
26501,234.tweezer,256_ObjectCategories/234.tweezer/234_0117.jpg
7636,070.fire-extinguisher,256_ObjectCategories/070.fire-extinguisher/070_0047.jpg
23935,212.teapot,256_ObjectCategories/212.teapot/212_0047.jpg
23785,210.syringe,256_ObjectCategories/210.syringe/210_0103.jpg
29023,252.car-side-101,256_ObjectCategories/252.car-side-101/252_0101.jpg
28227,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0105.jpg
12169,110.hourglass,256_ObjectCategories/110.hourglass/110_0074.jpg
26862,238.video-projector,256_ObjectCategories/238.video-projector/238_0055.jpg
10491,096.hammock,256_ObjectCategories/096.hammock/096_0164.jpg
21648,190.snake,256_ObjectCategories/190.snake/190_0051.jpg
12003,109.hot-tub,256_ObjectCategories/109.hot-tub/109_0064.jpg
11024,101.head-phones,256_ObjectCategories/101.head-phones/101_0050.jpg
2786,022.buddha-101,256_ObjectCategories/022.buddha-101/022_0097.jpg
15302,137.mars,256_ObjectCategories/137.mars/137_0110.jpg
966,008.bathtub,256_ObjectCategories/008.bathtub/008_0150.jpg
11040,101.head-phones,256_ObjectCategories/101.head-phones/101_0066.jpg
3461,029.cannon,256_ObjectCategories/029.cannon/029_0023.jpg
25063,223.top-hat,256_ObjectCategories/223.top-hat/223_0059.jpg
28264,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0142.jpg
28249,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0127.jpg
12751,116.iguana,256_ObjectCategories/116.iguana/116_0079.jpg
17766,152.owl,256_ObjectCategories/152.owl/152_0036.jpg
12594,115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0010.jpg
17552,150.octopus,256_ObjectCategories/150.octopus/150_0042.jpg
206,003.backpack,256_ObjectCategories/003.backpack/003_0012.jpg
17472,149.necktie,256_ObjectCategories/149.necktie/149_0065.jpg
15323,137.mars,256_ObjectCategories/137.mars/137_0131.jpg
28877,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0755.jpg
12170,110.hourglass,256_ObjectCategories/110.hourglass/110_0075.jpg
13844,126.ladder,256_ObjectCategories/126.ladder/126_0131.jpg
14726,132.light-house,256_ObjectCategories/132.light-house/132_0165.jpg
3765,032.cartman,256_ObjectCategories/032.cartman/032_0030.jpg
6678,061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0003.jpg
1256,011.billiards,256_ObjectCategories/011.billiards/011_0012.jpg
1006,008.bathtub,256_ObjectCategories/008.bathtub/008_0190.jpg
22835,201.starfish-101,256_ObjectCategories/201.starfish-101/201_0013.jpg
22596,198.spider,256_ObjectCategories/198.spider/198_0087.jpg
14360,129.leopards-101,256_ObjectCategories/129.leopards-101/129_0172.jpg
26882,238.video-projector,256_ObjectCategories/238.video-projector/238_0075.jpg
23494,208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0023.jpg
11145,102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0033.jpg
25289,226.traffic-light,256_ObjectCategories/226.traffic-light/226_0005.jpg
14761,133.lightning,256_ObjectCategories/133.lightning/133_0010.jpg
1765,013.birdbath,256_ObjectCategories/013.birdbath/013_0027.jpg
20337,177.saturn,256_ObjectCategories/177.saturn/177_0006.jpg
21054,184.sheet-music,256_ObjectCategories/184.sheet-music/184_0027.jpg
13511,123.ketch-101,256_ObjectCategories/123.ketch-101/123_0101.jpg
29064,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0026.jpg
15240,137.mars,256_ObjectCategories/137.mars/137_0048.jpg
5852,052.crab-101,256_ObjectCategories/052.crab-101/052_0031.jpg
1622,012.binoculars,256_ObjectCategories/012.binoculars/012_0100.jpg
771,007.bat,256_ObjectCategories/007.bat/007_0061.jpg
25736,230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0016.jpg
21857,192.snowmobile,256_ObjectCategories/192.snowmobile/192_0037.jpg
17932,153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0082.jpg
13067,119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0059.jpg
17469,149.necktie,256_ObjectCategories/149.necktie/149_0062.jpg
6846,062.eiffel-tower,256_ObjectCategories/062.eiffel-tower/062_0069.jpg
5232,046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0058.jpg
6197,055.dice,256_ObjectCategories/055.dice/055_0091.jpg
22623,199.spoon,256_ObjectCategories/199.spoon/199_0006.jpg
10203,094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0066.jpg
17632,151.ostrich,256_ObjectCategories/151.ostrich/151_0011.jpg
7469,068.fern,256_ObjectCategories/068.fern/068_0089.jpg
28154,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0032.jpg
23740,210.syringe,256_ObjectCategories/210.syringe/210_0058.jpg
4389,038.chimp,256_ObjectCategories/038.chimp/038_0038.jpg
212,003.backpack,256_ObjectCategories/003.backpack/003_0018.jpg
7940,073.fireworks,256_ObjectCategories/073.fireworks/073_0050.jpg
26108,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0182.jpg
19533,168.raccoon,256_ObjectCategories/168.raccoon/168_0102.jpg
22923,202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0020.jpg
8308,077.french-horn,256_ObjectCategories/077.french-horn/077_0036.jpg
24056,213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0032.jpg
12020,109.hot-tub,256_ObjectCategories/109.hot-tub/109_0081.jpg
24123,213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0099.jpg
20245,176.saddle,256_ObjectCategories/176.saddle/176_0024.jpg
10361,096.hammock,256_ObjectCategories/096.hammock/096_0034.jpg
5470,048.conch,256_ObjectCategories/048.conch/048_0069.jpg
12764,116.iguana,256_ObjectCategories/116.iguana/116_0092.jpg
22934,202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0031.jpg
12762,116.iguana,256_ObjectCategories/116.iguana/116_0090.jpg
15145,136.mandolin,256_ObjectCategories/136.mandolin/136_0046.jpg
3795,032.cartman,256_ObjectCategories/032.cartman/032_0060.jpg
3356,028.camel,256_ObjectCategories/028.camel/028_0028.jpg
10415,096.hammock,256_ObjectCategories/096.hammock/096_0088.jpg
17025,146.mountain-bike,256_ObjectCategories/146.mountain-bike/146_0076.jpg
20762,181.segway,256_ObjectCategories/181.segway/181_0055.jpg
4497,039.chopsticks,256_ObjectCategories/039.chopsticks/039_0036.jpg
19459,168.raccoon,256_ObjectCategories/168.raccoon/168_0028.jpg
25794,230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0074.jpg
9104,085.goat,256_ObjectCategories/085.goat/085_0080.jpg
27393,243.welding-mask,256_ObjectCategories/243.welding-mask/243_0016.jpg
28347,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0225.jpg
27818,247.xylophone,256_ObjectCategories/247.xylophone/247_0068.jpg
11337,104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0026.jpg
12466,114.ibis-101,256_ObjectCategories/114.ibis-101/114_0002.jpg
1201,010.beer-mug,256_ObjectCategories/010.beer-mug/010_0051.jpg
2029,015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0107.jpg
11424,105.horse,256_ObjectCategories/105.horse/105_0016.jpg
4506,039.chopsticks,256_ObjectCategories/039.chopsticks/039_0045.jpg
10763,098.harp,256_ObjectCategories/098.harp/098_0062.jpg
28353,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0231.jpg
6883,063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0023.jpg
13649,125.knife,256_ObjectCategories/125.knife/125_0037.jpg
2620,021.breadmaker,256_ObjectCategories/021.breadmaker/021_0073.jpg
13345,122.kayak,256_ObjectCategories/122.kayak/122_0038.jpg
26100,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0174.jpg
21465,188.smokestack,256_ObjectCategories/188.smokestack/188_0075.jpg
5221,046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0047.jpg
8662,080.frog,256_ObjectCategories/080.frog/080_0109.jpg
24963,222.tombstone,256_ObjectCategories/222.tombstone/222_0050.jpg
4168,036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0043.jpg
10937,100.hawksbill-101,256_ObjectCategories/100.hawksbill-101/100_0056.jpg
5134,045.computer-keyboard,256_ObjectCategories/045.computer-keyboard/045_0045.jpg
19147,164.porcupine,256_ObjectCategories/164.porcupine/164_0083.jpg
28212,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0090.jpg
20525,178.school-bus,256_ObjectCategories/178.school-bus/178_0098.jpg
9677,090.gorilla,256_ObjectCategories/090.gorilla/090_0160.jpg
2910,024.butterfly,256_ObjectCategories/024.butterfly/024_0014.jpg
