category_name,file_path
196.spaghetti,256_ObjectCategories/196.spaghetti/196_0044.jpg
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0029.jpg
033.cd,256_ObjectCategories/033.cd/033_0001.jpg
223.top-hat,256_ObjectCategories/223.top-hat/223_0011.jpg
038.chimp,256_ObjectCategories/038.chimp/038_0105.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0211.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0210.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0101.jpg
097.harmonica,256_ObjectCategories/097.harmonica/097_0004.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0068.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0071.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0234.jpg
107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0052.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0042.jpg
030.canoe,256_ObjectCategories/030.canoe/030_0083.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0473.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0152.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0073.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0199.jpg
102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0054.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0052.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0769.jpg
156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0031.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0075.jpg
248.yarmulke,256_ObjectCategories/248.yarmulke/248_0023.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0437.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0057.jpg
153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0018.jpg
170.rainbow,256_ObjectCategories/170.rainbow/170_0024.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0045.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0598.jpg
194.socks,256_ObjectCategories/194.socks/194_0087.jpg
124.killer-whale,256_ObjectCategories/124.killer-whale/124_0084.jpg
065.elk,256_ObjectCategories/065.elk/065_0068.jpg
228.triceratops,256_ObjectCategories/228.triceratops/228_0090.jpg
244.wheelbarrow,256_ObjectCategories/244.wheelbarrow/244_0038.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0017.jpg
068.fern,256_ObjectCategories/068.fern/068_0105.jpg
172.revolver-101,256_ObjectCategories/172.revolver-101/172_0084.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0008.jpg
226.traffic-light,256_ObjectCategories/226.traffic-light/226_0075.jpg
254.greyhound,256_ObjectCategories/254.greyhound/254_0051.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0082.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0089.jpg
213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0018.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0024.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0065.jpg
220.toaster,256_ObjectCategories/220.toaster/220_0081.jpg
055.dice,256_ObjectCategories/055.dice/055_0002.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0127.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0087.jpg
134.llama-101,256_ObjectCategories/134.llama-101/134_0080.jpg
239.washing-machine,256_ObjectCategories/239.washing-machine/239_0032.jpg
026.cake,256_ObjectCategories/026.cake/026_0074.jpg
073.fireworks,256_ObjectCategories/073.fireworks/073_0048.jpg
026.cake,256_ObjectCategories/026.cake/026_0053.jpg
191.sneaker,256_ObjectCategories/191.sneaker/191_0038.jpg
068.fern,256_ObjectCategories/068.fern/068_0014.jpg
181.segway,256_ObjectCategories/181.segway/181_0045.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0145.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0071.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0772.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0052.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0034.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0079.jpg
095.hamburger,256_ObjectCategories/095.hamburger/095_0036.jpg
023.bulldozer,256_ObjectCategories/023.bulldozer/023_0069.jpg
237.vcr,256_ObjectCategories/237.vcr/237_0002.jpg
048.conch,256_ObjectCategories/048.conch/048_0101.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0031.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0066.jpg
045.computer-keyboard,256_ObjectCategories/045.computer-keyboard/045_0025.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0124.jpg
082.galaxy,256_ObjectCategories/082.galaxy/082_0023.jpg
183.sextant,256_ObjectCategories/183.sextant/183_0039.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0194.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0094.jpg
164.porcupine,256_ObjectCategories/164.porcupine/164_0085.jpg
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0078.jpg
185.skateboard,256_ObjectCategories/185.skateboard/185_0092.jpg
207.swan,256_ObjectCategories/207.swan/207_0036.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0051.jpg
056.dog,256_ObjectCategories/056.dog/056_0078.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0057.jpg
249.yo-yo,256_ObjectCategories/249.yo-yo/249_0030.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0015.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0094.jpg
181.segway,256_ObjectCategories/181.segway/181_0071.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0782.jpg
209.sword,256_ObjectCategories/209.sword/209_0010.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0455.jpg
217.tennis-court,256_ObjectCategories/217.tennis-court/217_0057.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0010.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0052.jpg
173.rifle,256_ObjectCategories/173.rifle/173_0073.jpg
189.snail,256_ObjectCategories/189.snail/189_0115.jpg
195.soda-can,256_ObjectCategories/195.soda-can/195_0080.jpg
044.comet,256_ObjectCategories/044.comet/044_0038.jpg
100.hawksbill-101,256_ObjectCategories/100.hawksbill-101/100_0039.jpg
080.frog,256_ObjectCategories/080.frog/080_0058.jpg
169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0017.jpg
159.people,256_ObjectCategories/159.people/159_0183.jpg
071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0033.jpg
174.rotary-phone,256_ObjectCategories/174.rotary-phone/174_0016.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0063.jpg
211.tambourine,256_ObjectCategories/211.tambourine/211_0059.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0109.jpg
142.microwave,256_ObjectCategories/142.microwave/142_0105.jpg
213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0076.jpg
180.screwdriver,256_ObjectCategories/180.screwdriver/180_0080.jpg
104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0029.jpg
049.cormorant,256_ObjectCategories/049.cormorant/049_0090.jpg
247.xylophone,256_ObjectCategories/247.xylophone/247_0063.jpg
122.kayak,256_ObjectCategories/122.kayak/122_0046.jpg
095.hamburger,256_ObjectCategories/095.hamburger/095_0085.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0062.jpg
185.skateboard,256_ObjectCategories/185.skateboard/185_0043.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0009.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0142.jpg
052.crab-101,256_ObjectCategories/052.crab-101/052_0013.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0087.jpg
215.telephone-box,256_ObjectCategories/215.telephone-box/215_0060.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0089.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0052.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0010.jpg
213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0081.jpg
093.grasshopper,256_ObjectCategories/093.grasshopper/093_0088.jpg
079.frisbee,256_ObjectCategories/079.frisbee/079_0041.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0104.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0056.jpg
184.sheet-music,256_ObjectCategories/184.sheet-music/184_0019.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0035.jpg
150.octopus,256_ObjectCategories/150.octopus/150_0095.jpg
189.snail,256_ObjectCategories/189.snail/189_0054.jpg
108.hot-dog,256_ObjectCategories/108.hot-dog/108_0072.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0026.jpg
077.french-horn,256_ObjectCategories/077.french-horn/077_0048.jpg
210.syringe,256_ObjectCategories/210.syringe/210_0071.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0095.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0036.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0052.jpg
223.top-hat,256_ObjectCategories/223.top-hat/223_0012.jpg
062.eiffel-tower,256_ObjectCategories/062.eiffel-tower/062_0015.jpg
101.head-phones,256_ObjectCategories/101.head-phones/101_0012.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0144.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0080.jpg
085.goat,256_ObjectCategories/085.goat/085_0070.jpg
122.kayak,256_ObjectCategories/122.kayak/122_0022.jpg
043.coin,256_ObjectCategories/043.coin/043_0046.jpg
192.snowmobile,256_ObjectCategories/192.snowmobile/192_0012.jpg
242.watermelon,256_ObjectCategories/242.watermelon/242_0079.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0089.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0176.jpg
088.golf-ball,256_ObjectCategories/088.golf-ball/088_0050.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0543.jpg
074.flashlight,256_ObjectCategories/074.flashlight/074_0084.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0027.jpg
166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0056.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0152.jpg
162.picnic-table,256_ObjectCategories/162.picnic-table/162_0072.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0545.jpg
179.scorpion-101,256_ObjectCategories/179.scorpion-101/179_0003.jpg
089.goose,256_ObjectCategories/089.goose/089_0027.jpg
190.snake,256_ObjectCategories/190.snake/190_0012.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0064.jpg
030.canoe,256_ObjectCategories/030.canoe/030_0096.jpg
170.rainbow,256_ObjectCategories/170.rainbow/170_0068.jpg
186.skunk,256_ObjectCategories/186.skunk/186_0059.jpg
142.microwave,256_ObjectCategories/142.microwave/142_0044.jpg
069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0067.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0022.jpg
122.kayak,256_ObjectCategories/122.kayak/122_0015.jpg
026.cake,256_ObjectCategories/026.cake/026_0065.jpg
121.kangaroo-101,256_ObjectCategories/121.kangaroo-101/121_0068.jpg
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0091.jpg
255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0073.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0341.jpg
224.touring-bike,256_ObjectCategories/224.touring-bike/224_0091.jpg
252.car-side-101,256_ObjectCategories/252.car-side-101/252_0031.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0055.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0001.jpg
252.car-side-101,256_ObjectCategories/252.car-side-101/252_0049.jpg
160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0070.jpg
190.snake,256_ObjectCategories/190.snake/190_0105.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0475.jpg
059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0001.jpg
183.sextant,256_ObjectCategories/183.sextant/183_0075.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0183.jpg
055.dice,256_ObjectCategories/055.dice/055_0013.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0027.jpg
153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0055.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0596.jpg
016.boom-box,256_ObjectCategories/016.boom-box/016_0024.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0059.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0191.jpg
066.ewer-101,256_ObjectCategories/066.ewer-101/066_0021.jpg
083.gas-pump,256_ObjectCategories/083.gas-pump/083_0048.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0029.jpg
198.spider,256_ObjectCategories/198.spider/198_0027.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0021.jpg
094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0052.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0110.jpg
107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0077.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0141.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0616.jpg
202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0024.jpg
091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0009.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0162.jpg
181.segway,256_ObjectCategories/181.segway/181_0088.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0089.jpg
112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0069.jpg
163.playing-card,256_ObjectCategories/163.playing-card/163_0084.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0007.jpg
233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0026.jpg
060.duck,256_ObjectCategories/060.duck/060_0070.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0082.jpg
142.microwave,256_ObjectCategories/142.microwave/142_0012.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0021.jpg
112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0037.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0011.jpg
202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0009.jpg
069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0068.jpg
222.tombstone,256_ObjectCategories/222.tombstone/222_0065.jpg
020.brain-101,256_ObjectCategories/020.brain-101/020_0061.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0307.jpg
016.boom-box,256_ObjectCategories/016.boom-box/016_0031.jpg
031.car-tire,256_ObjectCategories/031.car-tire/031_0074.jpg
209.sword,256_ObjectCategories/209.sword/209_0040.jpg
066.ewer-101,256_ObjectCategories/066.ewer-101/066_0016.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0018.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0159.jpg
159.people,256_ObjectCategories/159.people/159_0115.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0029.jpg
233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0039.jpg
159.people,256_ObjectCategories/159.people/159_0123.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0109.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0125.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0216.jpg
080.frog,256_ObjectCategories/080.frog/080_0064.jpg
146.mountain-bike,256_ObjectCategories/146.mountain-bike/146_0062.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0254.jpg
080.frog,256_ObjectCategories/080.frog/080_0086.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0164.jpg
241.waterfall,256_ObjectCategories/241.waterfall/241_0026.jpg
209.sword,256_ObjectCategories/209.sword/209_0047.jpg
152.owl,256_ObjectCategories/152.owl/152_0108.jpg
192.snowmobile,256_ObjectCategories/192.snowmobile/192_0017.jpg
119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0004.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0195.jpg
077.french-horn,256_ObjectCategories/077.french-horn/077_0027.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0178.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0089.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0203.jpg
044.comet,256_ObjectCategories/044.comet/044_0044.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0088.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0050.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0643.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0637.jpg
167.pyramid,256_ObjectCategories/167.pyramid/167_0006.jpg
067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0059.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0045.jpg
059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0068.jpg
181.segway,256_ObjectCategories/181.segway/181_0046.jpg
038.chimp,256_ObjectCategories/038.chimp/038_0015.jpg
038.chimp,256_ObjectCategories/038.chimp/038_0036.jpg
112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0009.jpg
209.sword,256_ObjectCategories/209.sword/209_0022.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0001.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0066.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0662.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0137.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0004.jpg
203.stirrups,256_ObjectCategories/203.stirrups/203_0085.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0163.jpg
191.sneaker,256_ObjectCategories/191.sneaker/191_0105.jpg
098.harp,256_ObjectCategories/098.harp/098_0064.jpg
203.stirrups,256_ObjectCategories/203.stirrups/203_0009.jpg
107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0050.jpg
194.socks,256_ObjectCategories/194.socks/194_0110.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0101.jpg
254.greyhound,256_ObjectCategories/254.greyhound/254_0020.jpg
118.iris,256_ObjectCategories/118.iris/118_0013.jpg
167.pyramid,256_ObjectCategories/167.pyramid/167_0080.jpg
114.ibis-101,256_ObjectCategories/114.ibis-101/114_0013.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0012.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0140.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0116.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0082.jpg
051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0026.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0157.jpg
091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0065.jpg
192.snowmobile,256_ObjectCategories/192.snowmobile/192_0112.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0058.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0800.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0279.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0058.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0109.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0217.jpg
065.elk,256_ObjectCategories/065.elk/065_0021.jpg
152.owl,256_ObjectCategories/152.owl/152_0109.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0074.jpg
217.tennis-court,256_ObjectCategories/217.tennis-court/217_0031.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0526.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0067.jpg
031.car-tire,256_ObjectCategories/031.car-tire/031_0010.jpg
137.mars,256_ObjectCategories/137.mars/137_0087.jpg
071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0004.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0053.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0051.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0676.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0194.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0029.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0048.jpg
202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0049.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0168.jpg
087.goldfish,256_ObjectCategories/087.goldfish/087_0042.jpg
137.mars,256_ObjectCategories/137.mars/137_0101.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0582.jpg
218.tennis-racket,256_ObjectCategories/218.tennis-racket/218_0035.jpg
043.coin,256_ObjectCategories/043.coin/043_0119.jpg
105.horse,256_ObjectCategories/105.horse/105_0049.jpg
033.cd,256_ObjectCategories/033.cd/033_0102.jpg
068.fern,256_ObjectCategories/068.fern/068_0090.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0140.jpg
026.cake,256_ObjectCategories/026.cake/026_0041.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0090.jpg
009.bear,256_ObjectCategories/009.bear/009_0046.jpg
167.pyramid,256_ObjectCategories/167.pyramid/167_0073.jpg
103.hibiscus,256_ObjectCategories/103.hibiscus/103_0038.jpg
094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0097.jpg
146.mountain-bike,256_ObjectCategories/146.mountain-bike/146_0047.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0101.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0569.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0081.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0497.jpg
052.crab-101,256_ObjectCategories/052.crab-101/052_0082.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0733.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0064.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0066.jpg
119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0081.jpg
219.theodolite,256_ObjectCategories/219.theodolite/219_0061.jpg
049.cormorant,256_ObjectCategories/049.cormorant/049_0030.jpg
192.snowmobile,256_ObjectCategories/192.snowmobile/192_0013.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0013.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0090.jpg
051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0096.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0053.jpg
078.fried-egg,256_ObjectCategories/078.fried-egg/078_0064.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0184.jpg
202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0052.jpg
179.scorpion-101,256_ObjectCategories/179.scorpion-101/179_0020.jpg
119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0012.jpg
059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0007.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0132.jpg
180.screwdriver,256_ObjectCategories/180.screwdriver/180_0067.jpg
006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0086.jpg
230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0013.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0091.jpg
223.top-hat,256_ObjectCategories/223.top-hat/223_0060.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0065.jpg
081.frying-pan,256_ObjectCategories/081.frying-pan/081_0008.jpg
044.comet,256_ObjectCategories/044.comet/044_0107.jpg
118.iris,256_ObjectCategories/118.iris/118_0002.jpg
252.car-side-101,256_ObjectCategories/252.car-side-101/252_0086.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0715.jpg
105.horse,256_ObjectCategories/105.horse/105_0011.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0028.jpg
135.mailbox,256_ObjectCategories/135.mailbox/135_0031.jpg
130.license-plate,256_ObjectCategories/130.license-plate/130_0086.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0568.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0296.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0040.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0053.jpg
189.snail,256_ObjectCategories/189.snail/189_0088.jpg
019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0017.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0348.jpg
204.sunflower-101,256_ObjectCategories/204.sunflower-101/204_0039.jpg
067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0043.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0108.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0053.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0057.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0115.jpg
246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0075.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0084.jpg
118.iris,256_ObjectCategories/118.iris/118_0006.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0009.jpg
173.rifle,256_ObjectCategories/173.rifle/173_0076.jpg
237.vcr,256_ObjectCategories/237.vcr/237_0006.jpg
110.hourglass,256_ObjectCategories/110.hourglass/110_0067.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0164.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0086.jpg
080.frog,256_ObjectCategories/080.frog/080_0015.jpg
142.microwave,256_ObjectCategories/142.microwave/142_0098.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0024.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0155.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0078.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0064.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0555.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0031.jpg
124.killer-whale,256_ObjectCategories/124.killer-whale/124_0039.jpg
075.floppy-disk,256_ObjectCategories/075.floppy-disk/075_0040.jpg
250.zebra,256_ObjectCategories/250.zebra/250_0004.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0061.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0011.jpg
062.eiffel-tower,256_ObjectCategories/062.eiffel-tower/062_0009.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0001.jpg
119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0055.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0148.jpg
044.comet,256_ObjectCategories/044.comet/044_0006.jpg
210.syringe,256_ObjectCategories/210.syringe/210_0078.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0069.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0076.jpg
220.toaster,256_ObjectCategories/220.toaster/220_0076.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0063.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0038.jpg
010.beer-mug,256_ObjectCategories/010.beer-mug/010_0001.jpg
162.picnic-table,256_ObjectCategories/162.picnic-table/162_0005.jpg
