category_name,file_path
091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0016.jpg
223.top-hat,256_ObjectCategories/223.top-hat/223_0068.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0136.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0012.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0030.jpg
256.toad,256_ObjectCategories/256.toad/256_0067.jpg
107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0083.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0217.jpg
102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0029.jpg
115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0053.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0224.jpg
021.breadmaker,256_ObjectCategories/021.breadmaker/021_0042.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0192.jpg
112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0076.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0065.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0128.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0104.jpg
139.megaphone,256_ObjectCategories/139.megaphone/139_0016.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0045.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0131.jpg
097.harmonica,256_ObjectCategories/097.harmonica/097_0034.jpg
230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0064.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0084.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0013.jpg
038.chimp,256_ObjectCategories/038.chimp/038_0104.jpg
136.mandolin,256_ObjectCategories/136.mandolin/136_0069.jpg
106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0028.jpg
068.fern,256_ObjectCategories/068.fern/068_0013.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0110.jpg
026.cake,256_ObjectCategories/026.cake/026_0105.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0720.jpg
081.frying-pan,256_ObjectCategories/081.frying-pan/081_0072.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0409.jpg
010.beer-mug,256_ObjectCategories/010.beer-mug/010_0064.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0036.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0021.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0087.jpg
235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0026.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0111.jpg
190.snake,256_ObjectCategories/190.snake/190_0034.jpg
023.bulldozer,256_ObjectCategories/023.bulldozer/023_0049.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0104.jpg
016.boom-box,256_ObjectCategories/016.boom-box/016_0006.jpg
146.mountain-bike,256_ObjectCategories/146.mountain-bike/146_0070.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0087.jpg
179.scorpion-101,256_ObjectCategories/179.scorpion-101/179_0061.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0045.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0002.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0345.jpg
162.picnic-table,256_ObjectCategories/162.picnic-table/162_0002.jpg
075.floppy-disk,256_ObjectCategories/075.floppy-disk/075_0006.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0100.jpg
088.golf-ball,256_ObjectCategories/088.golf-ball/088_0017.jpg
110.hourglass,256_ObjectCategories/110.hourglass/110_0063.jpg
162.picnic-table,256_ObjectCategories/162.picnic-table/162_0037.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0192.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0018.jpg
235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0109.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0034.jpg
097.harmonica,256_ObjectCategories/097.harmonica/097_0018.jpg
107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0088.jpg
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0007.jpg
160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0030.jpg
156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0072.jpg
241.waterfall,256_ObjectCategories/241.waterfall/241_0067.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0803.jpg
020.brain-101,256_ObjectCategories/020.brain-101/020_0004.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0074.jpg
133.lightning,256_ObjectCategories/133.lightning/133_0092.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0397.jpg
207.swan,256_ObjectCategories/207.swan/207_0113.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0044.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0001.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0078.jpg
236.unicorn,256_ObjectCategories/236.unicorn/236_0062.jpg
250.zebra,256_ObjectCategories/250.zebra/250_0076.jpg
244.wheelbarrow,256_ObjectCategories/244.wheelbarrow/244_0091.jpg
189.snail,256_ObjectCategories/189.snail/189_0084.jpg
177.saturn,256_ObjectCategories/177.saturn/177_0002.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0224.jpg
036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0024.jpg
216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0055.jpg
114.ibis-101,256_ObjectCategories/114.ibis-101/114_0058.jpg
250.zebra,256_ObjectCategories/250.zebra/250_0034.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0087.jpg
235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0074.jpg
074.flashlight,256_ObjectCategories/074.flashlight/074_0112.jpg
078.fried-egg,256_ObjectCategories/078.fried-egg/078_0021.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0039.jpg
175.roulette-wheel,256_ObjectCategories/175.roulette-wheel/175_0046.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0320.jpg
118.iris,256_ObjectCategories/118.iris/118_0017.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0726.jpg
255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0062.jpg
105.horse,256_ObjectCategories/105.horse/105_0198.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0082.jpg
185.skateboard,256_ObjectCategories/185.skateboard/185_0063.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0172.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0421.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0009.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0040.jpg
173.rifle,256_ObjectCategories/173.rifle/173_0075.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0078.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0203.jpg
172.revolver-101,256_ObjectCategories/172.revolver-101/172_0081.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0149.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0239.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0041.jpg
199.spoon,256_ObjectCategories/199.spoon/199_0044.jpg
118.iris,256_ObjectCategories/118.iris/118_0037.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0105.jpg
065.elk,256_ObjectCategories/065.elk/065_0064.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0015.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0006.jpg
249.yo-yo,256_ObjectCategories/249.yo-yo/249_0085.jpg
198.spider,256_ObjectCategories/198.spider/198_0010.jpg
030.canoe,256_ObjectCategories/030.canoe/030_0022.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0069.jpg
122.kayak,256_ObjectCategories/122.kayak/122_0066.jpg
065.elk,256_ObjectCategories/065.elk/065_0053.jpg
044.comet,256_ObjectCategories/044.comet/044_0020.jpg
067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0001.jpg
247.xylophone,256_ObjectCategories/247.xylophone/247_0049.jpg
233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0088.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0104.jpg
103.hibiscus,256_ObjectCategories/103.hibiscus/103_0068.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0080.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0188.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0461.jpg
105.horse,256_ObjectCategories/105.horse/105_0073.jpg
107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0012.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0316.jpg
179.scorpion-101,256_ObjectCategories/179.scorpion-101/179_0014.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0107.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0106.jpg
007.bat,256_ObjectCategories/007.bat/007_0002.jpg
125.knife,256_ObjectCategories/125.knife/125_0098.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0504.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0027.jpg
248.yarmulke,256_ObjectCategories/248.yarmulke/248_0060.jpg
247.xylophone,256_ObjectCategories/247.xylophone/247_0061.jpg
242.watermelon,256_ObjectCategories/242.watermelon/242_0093.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0046.jpg
113.hummingbird,256_ObjectCategories/113.hummingbird/113_0060.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0709.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0179.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0015.jpg
255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0041.jpg
220.toaster,256_ObjectCategories/220.toaster/220_0007.jpg
020.brain-101,256_ObjectCategories/020.brain-101/020_0030.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0146.jpg
055.dice,256_ObjectCategories/055.dice/055_0093.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0291.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0160.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0029.jpg
153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0066.jpg
075.floppy-disk,256_ObjectCategories/075.floppy-disk/075_0060.jpg
108.hot-dog,256_ObjectCategories/108.hot-dog/108_0003.jpg
083.gas-pump,256_ObjectCategories/083.gas-pump/083_0055.jpg
104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0055.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0519.jpg
055.dice,256_ObjectCategories/055.dice/055_0050.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0001.jpg
178.school-bus,256_ObjectCategories/178.school-bus/178_0011.jpg
066.ewer-101,256_ObjectCategories/066.ewer-101/066_0004.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0084.jpg
083.gas-pump,256_ObjectCategories/083.gas-pump/083_0061.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0218.jpg
058.doorknob,256_ObjectCategories/058.doorknob/058_0055.jpg
256.toad,256_ObjectCategories/256.toad/256_0083.jpg
038.chimp,256_ObjectCategories/038.chimp/038_0001.jpg
111.house-fly,256_ObjectCategories/111.house-fly/111_0004.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0044.jpg
051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0045.jpg
060.duck,256_ObjectCategories/060.duck/060_0045.jpg
006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0073.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0075.jpg
069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0055.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0655.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0076.jpg
159.people,256_ObjectCategories/159.people/159_0051.jpg
181.segway,256_ObjectCategories/181.segway/181_0044.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0006.jpg
089.goose,256_ObjectCategories/089.goose/089_0099.jpg
101.head-phones,256_ObjectCategories/101.head-phones/101_0094.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0107.jpg
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0054.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0064.jpg
115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0006.jpg
062.eiffel-tower,256_ObjectCategories/062.eiffel-tower/062_0032.jpg
255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0089.jpg
226.traffic-light,256_ObjectCategories/226.traffic-light/226_0082.jpg
062.eiffel-tower,256_ObjectCategories/062.eiffel-tower/062_0082.jpg
194.socks,256_ObjectCategories/194.socks/194_0023.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0530.jpg
065.elk,256_ObjectCategories/065.elk/065_0016.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0099.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0039.jpg
254.greyhound,256_ObjectCategories/254.greyhound/254_0030.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0033.jpg
068.fern,256_ObjectCategories/068.fern/068_0066.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0040.jpg
165.pram,256_ObjectCategories/165.pram/165_0068.jpg
177.saturn,256_ObjectCategories/177.saturn/177_0054.jpg
068.fern,256_ObjectCategories/068.fern/068_0017.jpg
098.harp,256_ObjectCategories/098.harp/098_0063.jpg
199.spoon,256_ObjectCategories/199.spoon/199_0063.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0006.jpg
049.cormorant,256_ObjectCategories/049.cormorant/049_0105.jpg
074.flashlight,256_ObjectCategories/074.flashlight/074_0066.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0116.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0019.jpg
058.doorknob,256_ObjectCategories/058.doorknob/058_0072.jpg
036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0059.jpg
194.socks,256_ObjectCategories/194.socks/194_0088.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0161.jpg
079.frisbee,256_ObjectCategories/079.frisbee/079_0066.jpg
047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0033.jpg
184.sheet-music,256_ObjectCategories/184.sheet-music/184_0063.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0171.jpg
068.fern,256_ObjectCategories/068.fern/068_0036.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0826.jpg
210.syringe,256_ObjectCategories/210.syringe/210_0009.jpg
049.cormorant,256_ObjectCategories/049.cormorant/049_0047.jpg
217.tennis-court,256_ObjectCategories/217.tennis-court/217_0043.jpg
170.rainbow,256_ObjectCategories/170.rainbow/170_0098.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0067.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0050.jpg
163.playing-card,256_ObjectCategories/163.playing-card/163_0028.jpg
162.picnic-table,256_ObjectCategories/162.picnic-table/162_0036.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0523.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0015.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0108.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0008.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0062.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0053.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0360.jpg
237.vcr,256_ObjectCategories/237.vcr/237_0033.jpg
187.skyscraper,256_ObjectCategories/187.skyscraper/187_0015.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0098.jpg
045.computer-keyboard,256_ObjectCategories/045.computer-keyboard/045_0004.jpg
020.brain-101,256_ObjectCategories/020.brain-101/020_0082.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0111.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0009.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0142.jpg
249.yo-yo,256_ObjectCategories/249.yo-yo/249_0063.jpg
055.dice,256_ObjectCategories/055.dice/055_0024.jpg
133.lightning,256_ObjectCategories/133.lightning/133_0058.jpg
083.gas-pump,256_ObjectCategories/083.gas-pump/083_0069.jpg
137.mars,256_ObjectCategories/137.mars/137_0053.jpg
009.bear,256_ObjectCategories/009.bear/009_0041.jpg
097.harmonica,256_ObjectCategories/097.harmonica/097_0085.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0099.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0018.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0054.jpg
035.cereal-box,256_ObjectCategories/035.cereal-box/035_0039.jpg
254.greyhound,256_ObjectCategories/254.greyhound/254_0058.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0149.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0027.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0018.jpg
247.xylophone,256_ObjectCategories/247.xylophone/247_0004.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0089.jpg
001.ak47,256_ObjectCategories/001.ak47/001_0061.jpg
137.mars,256_ObjectCategories/137.mars/137_0125.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0069.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0012.jpg
183.sextant,256_ObjectCategories/183.sextant/183_0034.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0513.jpg
239.washing-machine,256_ObjectCategories/239.washing-machine/239_0044.jpg
022.buddha-101,256_ObjectCategories/022.buddha-101/022_0044.jpg
207.swan,256_ObjectCategories/207.swan/207_0093.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0133.jpg
125.knife,256_ObjectCategories/125.knife/125_0066.jpg
237.vcr,256_ObjectCategories/237.vcr/237_0073.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0049.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0110.jpg
177.saturn,256_ObjectCategories/177.saturn/177_0075.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0111.jpg
104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0061.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0407.jpg
085.goat,256_ObjectCategories/085.goat/085_0067.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0058.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0072.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0069.jpg
016.boom-box,256_ObjectCategories/016.boom-box/016_0058.jpg
197.speed-boat,256_ObjectCategories/197.speed-boat/197_0033.jpg
114.ibis-101,256_ObjectCategories/114.ibis-101/114_0053.jpg
219.theodolite,256_ObjectCategories/219.theodolite/219_0067.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0010.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0093.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0126.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0100.jpg
229.tricycle,256_ObjectCategories/229.tricycle/229_0084.jpg
237.vcr,256_ObjectCategories/237.vcr/237_0048.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0060.jpg
166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0060.jpg
199.spoon,256_ObjectCategories/199.spoon/199_0031.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0018.jpg
031.car-tire,256_ObjectCategories/031.car-tire/031_0068.jpg
218.tennis-racket,256_ObjectCategories/218.tennis-racket/218_0072.jpg
121.kangaroo-101,256_ObjectCategories/121.kangaroo-101/121_0036.jpg
187.skyscraper,256_ObjectCategories/187.skyscraper/187_0009.jpg
160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0083.jpg
205.superman,256_ObjectCategories/205.superman/205_0082.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0092.jpg
105.horse,256_ObjectCategories/105.horse/105_0227.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0039.jpg
249.yo-yo,256_ObjectCategories/249.yo-yo/249_0011.jpg
223.top-hat,256_ObjectCategories/223.top-hat/223_0023.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0013.jpg
112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0046.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0098.jpg
167.pyramid,256_ObjectCategories/167.pyramid/167_0044.jpg
168.raccoon,256_ObjectCategories/168.raccoon/168_0134.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0087.jpg
137.mars,256_ObjectCategories/137.mars/137_0148.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0105.jpg
085.goat,256_ObjectCategories/085.goat/085_0087.jpg
223.top-hat,256_ObjectCategories/223.top-hat/223_0074.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0427.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0016.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0523.jpg
042.coffin,256_ObjectCategories/042.coffin/042_0022.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0791.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0027.jpg
201.starfish-101,256_ObjectCategories/201.starfish-101/201_0055.jpg
047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0070.jpg
099.harpsichord,256_ObjectCategories/099.harpsichord/099_0024.jpg
243.welding-mask,256_ObjectCategories/243.welding-mask/243_0048.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0351.jpg
190.snake,256_ObjectCategories/190.snake/190_0026.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0286.jpg
104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0043.jpg
133.lightning,256_ObjectCategories/133.lightning/133_0080.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0556.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0062.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0131.jpg
178.school-bus,256_ObjectCategories/178.school-bus/178_0087.jpg
210.syringe,256_ObjectCategories/210.syringe/210_0034.jpg
189.snail,256_ObjectCategories/189.snail/189_0008.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0130.jpg
196.spaghetti,256_ObjectCategories/196.spaghetti/196_0070.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0105.jpg
019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0088.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0273.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0115.jpg
065.elk,256_ObjectCategories/065.elk/065_0095.jpg
196.spaghetti,256_ObjectCategories/196.spaghetti/196_0020.jpg
237.vcr,256_ObjectCategories/237.vcr/237_0085.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0075.jpg
204.sunflower-101,256_ObjectCategories/204.sunflower-101/204_0031.jpg
189.snail,256_ObjectCategories/189.snail/189_0018.jpg
053.desk-globe,256_ObjectCategories/053.desk-globe/053_0028.jpg
108.hot-dog,256_ObjectCategories/108.hot-dog/108_0031.jpg
052.crab-101,256_ObjectCategories/052.crab-101/052_0015.jpg
108.hot-dog,256_ObjectCategories/108.hot-dog/108_0017.jpg
082.galaxy,256_ObjectCategories/082.galaxy/082_0075.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0533.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0058.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0108.jpg
172.revolver-101,256_ObjectCategories/172.revolver-101/172_0058.jpg
032.cartman,256_ObjectCategories/032.cartman/032_0082.jpg
105.horse,256_ObjectCategories/105.horse/105_0064.jpg
181.segway,256_ObjectCategories/181.segway/181_0043.jpg
207.swan,256_ObjectCategories/207.swan/207_0031.jpg
049.cormorant,256_ObjectCategories/049.cormorant/049_0069.jpg
095.hamburger,256_ObjectCategories/095.hamburger/095_0034.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0162.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0009.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0102.jpg
026.cake,256_ObjectCategories/026.cake/026_0010.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0004.jpg
168.raccoon,256_ObjectCategories/168.raccoon/168_0081.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0039.jpg
103.hibiscus,256_ObjectCategories/103.hibiscus/103_0041.jpg
254.greyhound,256_ObjectCategories/254.greyhound/254_0026.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0035.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0011.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0100.jpg
178.school-bus,256_ObjectCategories/178.school-bus/178_0081.jpg
002.american-flag,256_ObjectCategories/002.american-flag/002_0061.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0017.jpg
105.horse,256_ObjectCategories/105.horse/105_0115.jpg
160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0024.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0290.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0089.jpg
248.yarmulke,256_ObjectCategories/248.yarmulke/248_0016.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0117.jpg
110.hourglass,256_ObjectCategories/110.hourglass/110_0052.jpg
237.vcr,256_ObjectCategories/237.vcr/237_0029.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0113.jpg
226.traffic-light,256_ObjectCategories/226.traffic-light/226_0035.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0203.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0140.jpg
026.cake,256_ObjectCategories/026.cake/026_0002.jpg
209.sword,256_ObjectCategories/209.sword/209_0083.jpg
122.kayak,256_ObjectCategories/122.kayak/122_0040.jpg
059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0008.jpg
068.fern,256_ObjectCategories/068.fern/068_0075.jpg
229.tricycle,256_ObjectCategories/229.tricycle/229_0002.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0075.jpg
044.comet,256_ObjectCategories/044.comet/044_0088.jpg
125.knife,256_ObjectCategories/125.knife/125_0014.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0045.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0687.jpg
118.iris,256_ObjectCategories/118.iris/118_0081.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0267.jpg
175.roulette-wheel,256_ObjectCategories/175.roulette-wheel/175_0035.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0113.jpg
202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0056.jpg
010.beer-mug,256_ObjectCategories/010.beer-mug/010_0043.jpg
038.chimp,256_ObjectCategories/038.chimp/038_0049.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0635.jpg
018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0081.jpg
